id,email,password,firstName,lastName,role,isActive,createdAt,updatedAt
usr001,karim.benzema@example.com,karim123,Karim,Benzema,USER,true,2023-01-15T10:00:00Z,2023-01-15T10:00:00Z
usr002,noura.alami@example.com,noura456,Noura,Alami,USER,true,2023-02-20T11:30:00Z,2023-02-20T11:30:00Z
usr003,youssef.mansouri@example.com,youssef789,Youssef,Mansouri,ADMIN,true,2023-03-05T09:15:00Z,2023-03-05T09:15:00Z
usr004,fatima.ezzahra@example.com,fatima101,Fatima,Ezzahra,USER,true,2023-04-10T14:20:00Z,2023-04-10T14:20:00Z
usr005,mehdi.oufkir@example.com,mehdi202,Mehdi,Oufkir,USER,false,2023-05-12T16:45:00Z,2023-05-12T16:45:00Z
usr006,amina.belcadi@example.com,amina303,Amina,Belcadi,USER,true,2023-06-18T08:10:00Z,2023-06-18T08:10:00Z
usr007,rachid.elwali@example.com,rachid404,Rachid,Elwali,ADMIN,true,2023-07-22T13:25:00Z,2023-07-22T13:25:00Z
usr008,hassan.hamdi@example.com,hassan505,Hassan,Hamdi,USER,true,2023-08-30T10:50:00Z,2023-08-30T10:50:00Z
usr009,sanaa.maarouf@example.com,sanaa606,Sanaa,Maarouf,USER,false,2023-09-05T15:35:00Z,2023-09-05T15:35:00Z
usr010,omar.cherkaoui@example.com,omar707,Omar,Cherkaoui,USER,true,2023-10-11T12:00:00Z,2023-10-11T12:00:00Z
